id,label
1276,0
1277,7
1278,4
1279,2
1280,4
1281,0
1282,4
1283,3
1284,4
1285,2
1286,7
1287,1
1288,1
1289,2
1290,4
1291,3
1292,1
1293,5
1294,4
1295,6
1296,0
1297,3
1298,4
1299,0
1300,8
1301,4
1302,10
1303,4
1304,7
1305,7
1306,7
1307,0
1308,3
1309,3
1310,7
1311,0
1312,1
1313,0
1314,7
1315,3
1316,2
1317,4
1318,1
1319,0
1320,2
1321,1
1322,2
1323,2
1324,10
1325,2
1326,3
1327,3
1328,0
1329,0
1330,3
1331,0
1332,0
1333,2
1334,1
1335,8
1336,0
1337,8
1338,1
1339,0
1340,7
1341,1
1342,0
1343,8
1344,3
1345,3
1346,0
1347,7
1348,10
1349,9
1350,0
1351,7
1352,4
1353,1
1354,7
1355,3
1356,4
1357,5
1358,2
1359,4
1360,4
1361,1
1362,3
1363,0
1364,1
1365,3
1366,1
1367,8
1368,1
1369,0
1370,7
1371,4
1372,8
1373,0
1374,3
1375,7
1376,0
1377,9
1378,4
1379,2
1380,0
1381,3
1382,1
1383,1
1384,4
1385,1
1386,7
1387,3
1388,0
1389,0
1390,2
1391,0
1392,4
1393,0
1394,1
1395,3
1396,1
1397,6
1398,1
1399,3
1400,5
1401,0
1402,9
1403,4
1404,4
1405,9
1406,7
1407,0
1408,0
1409,2
1410,1
1411,3
1412,1
1413,7
1414,9
1415,2
1416,7
1417,7
1418,1
1419,0
1420,5
1421,5
1422,2
1423,8
1424,0
1425,4
1426,1
1427,1
1428,4
1429,7
1430,0
1431,4
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,4
1439,3
1440,3
1441,1
1442,3
1443,0
1444,10
1445,7
1446,7
1447,7
1448,1
1449,10
1450,3
1451,1
1452,5
1453,2
1454,0
1455,3
1456,2
1457,2
1458,8
1459,7
1460,3
1461,7
1462,4
1463,2
1464,7
1465,7
1466,0
1467,0
1468,4
1469,7
1470,0
1471,3
1472,0
1473,0
1474,4
1475,7
1476,1
1477,1
1478,2
1479,7
1480,2
1481,4
1482,0
1483,1
1484,0
1485,1
1486,4
1487,2
1488,3
1489,1
1490,0
1491,4
1492,4
1493,4
1494,2
1495,7
1496,0
1497,8
1498,3
1499,7
1500,2
1501,4
1502,1
1503,1
1504,1
1505,7
1506,3
1507,1
1508,0
1509,2
1510,9
1511,2
1512,2
1513,0
1514,9
1515,0
1516,0
1517,1
1518,4
1519,7
1520,3
1521,1
1522,7
1523,9
1524,2
1525,4
1526,0
1527,3
1528,4
1529,4
1530,3
1531,1
1532,3
1533,1
1534,2
1535,2
1536,0
1537,7
1538,4
1539,2
1540,4
1541,2
1542,1
1543,1
1544,0
1545,4
1546,3
1547,4
1548,7
1549,0
1550,4
1551,10
1552,1
1553,3
1554,3
1555,2
1556,10
1557,4
1558,0
1559,1
1560,2
1561,3
1562,4
1563,0
1564,0
1565,7
1566,4
1567,0
1568,4
1569,4
1570,4
1571,1
1572,8
1573,0
1574,7
1575,3
1576,1
1577,2
1578,7
1579,7
1580,7
1581,7
1582,3
1583,0
1584,4
1585,10
1586,2
1587,7
1588,3
1589,8
1590,7
1591,7
1592,1
1593,7
1594,2
1595,7
1596,7
1597,0
1598,2
1599,1
1600,1
1601,3
1602,0
1603,9
1604,3
1605,1
1606,7
1607,1
1608,3
1609,7
1610,0
1611,10
1612,0
1613,4
1614,4
1615,1
1616,7
1617,8
1618,2
1619,2
1620,4
1621,0
1622,2
1623,9
1624,1
1625,3
1626,7
1627,0
1628,8
1629,2
1630,4
1631,10
1632,3
1633,4
1634,4
1635,7
1636,1
1637,3
1638,10
1639,3
1640,3
1641,0
1642,7
1643,1
1644,4
1645,0
1646,4
1647,4
1648,9
1649,4
1650,0
1651,0
1652,3
1653,4
1654,0
1655,4
1656,7
1657,0
1658,4
1659,2
1660,2
1661,2
1662,1
1663,2
1664,2
1665,2
1666,4
1667,3
1668,7
1669,10
1670,7
1671,1
1672,7
1673,1
1674,2
1675,7
1676,2
1677,4
1678,7
1679,9
1680,0
1681,1
1682,1
1683,2
1684,7
1685,3
1686,2
1687,3
1688,3
1689,0
1690,2
1691,7
1692,4
1693,10
1694,4
1695,7
1696,7
1697,10
1698,4
1699,7
1700,3
1701,7
1702,0
1703,4
1704,7
1705,2
1706,3
1707,0
1708,0
1709,9
1710,1
1711,3
1712,0
1713,9
1714,10
1715,4
1716,0
1717,2
1718,2
1719,0
1720,7
1721,0
1722,9
1723,1
1724,7
1725,0
1726,4
1727,0
1728,4
1729,3
1730,4
1731,7
1732,2
1733,3
1734,3
1735,1
1736,2
1737,4
1738,7
1739,2
1740,2
1741,2
1742,7
1743,9
1744,2
1745,3
1746,1
1747,4
1748,7
1749,10
1750,4
1751,1
1752,7
1753,3
1754,0
1755,0
1756,7
1757,7
1758,1
1759,1
1760,0
1761,3
1762,4
1763,0
1764,4
1765,4
1766,2
1767,0
1768,7
1769,7
1770,1
1771,5
1772,3
1773,1
1774,0
1775,2
1776,2
1777,1
1778,7
1779,2
1780,0
1781,8
1782,1
1783,3
1784,1
1785,7
1786,4
1787,1
1788,0
1789,4
1790,3
1791,2
1792,0
1793,1
1794,5
1795,1
1796,0
1797,1
1798,3
1799,4
1800,3
1801,9
1802,7
1803,3
1804,9
1805,8
1806,3
1807,4
1808,7
1809,3
1810,4
1811,8
1812,9
1813,2
1814,0
1815,4
1816,4
1817,3
1818,0
1819,3
1820,1
1821,3
1822,7
1823,2
1824,7
1825,2
1826,7
1827,9
1828,2
1829,7
1830,3
1831,2
1832,3
1833,4
1834,0
1835,0
1836,7
1837,3
1838,2
1839,4
1840,1
1841,2
1842,1
1843,7
1844,0
1845,0
1846,4
1847,3
1848,5
1849,2
1850,2
1851,1
1852,1
1853,7
1854,7
1855,3
1856,9
1857,9
1858,8
1859,0
1860,0
1861,4
1862,10
1863,1
1864,5
1865,1
1866,2
1867,7
1868,1
1869,0
1870,4
1871,4
1872,2
1873,3
1874,1
1875,0
1876,0
1877,2
1878,3
1879,4
1880,4
1881,2
1882,8
1883,2
1884,4
1885,0
1886,0
1887,3
1888,4
1889,3
1890,2
1891,2
1892,1
1893,7
1894,7
1895,7
1896,4
1897,1
1898,0
1899,3
1900,9
1901,4
1902,1
1903,2
1904,2
1905,7
1906,4
1907,7
1908,7
1909,4
1910,4
1911,1
1912,4
1913,1
1914,0
1915,0
1916,2
1917,8
1918,0
1919,1
1920,8
1921,2
1922,1
1923,2
1924,4
1925,4
1926,2
1927,7
1928,4
1929,7
1930,8
1931,3
1932,4
1933,1
1934,2
1935,2
1936,1
1937,0
1938,3
1939,4
1940,1
1941,2
1942,3
1943,1
1944,3
1945,1
1946,2
1947,2
1948,3
1949,3
1950,4
1951,2
1952,0
1953,0
1954,2
1955,0
1956,3
1957,4
1958,7
1959,0
1960,1
1961,0
1962,3
1963,3
1964,2
1965,7
1966,0
1967,4
1968,2
1969,3
1970,2
1971,3
1972,2
1973,3
1974,4
1975,10
1976,4
1977,1
1978,9
1979,4
1980,2
1981,9
1982,0
1983,2
1984,3
1985,4
1986,2
1987,10
1988,3
1989,3
1990,2
1991,1
1992,8
1993,3
1994,7
1995,0
1996,3
1997,0
1998,7
1999,7
2000,3
2001,2
2002,1
2003,1
2004,1
2005,3
2006,0
2007,0
2008,0
2009,4
2010,2
2011,3
2012,2
2013,7
2014,3
2015,7
2016,10
2017,9
2018,4
2019,10
2020,4
2021,3
2022,7
2023,7
2024,0
2025,3
2026,3
2027,0
2028,0
2029,7
2030,4
2031,3
2032,3
2033,2
2034,4
2035,10
2036,1
2037,4
2038,4
2039,0
2040,3
2041,0
2042,10
2043,4
2044,4
2045,7
2046,10
2047,4
2048,4
2049,2
2050,0
2051,0
2052,0
2053,4
2054,2
2055,0
2056,1
2057,4
2058,2
2059,2
2060,0
2061,2
2062,2
2063,1
2064,4
2065,4
2066,7
2067,1
2068,4
2069,7
2070,2
2071,4
2072,3
2073,10
2074,1
2075,4
2076,1
2077,0
2078,7
2079,3
2080,0
2081,7
2082,7
2083,4
2084,4
2085,7
2086,2
2087,4
2088,8
2089,0
2090,7
2091,1
2092,2
2093,8
2094,4
2095,8
2096,7
2097,2
2098,3
2099,8
2100,10
2101,1
2102,0
2103,1
2104,2
2105,7
2106,0
2107,0
2108,2
2109,0
2110,4
2111,7
2112,7
2113,1
2114,3
2115,7
2116,7
2117,4
2118,0
2119,4
2120,7
2121,1
2122,3
2123,4
2124,1
2125,0
2126,7
2127,10
2128,0
2129,7
2130,1
2131,2
2132,1
2133,2
2134,4
2135,7
2136,1
2137,2
2138,1
2139,4
2140,3
2141,0
2142,0
2143,1
2144,3
2145,9
2146,2
2147,7
2148,1
2149,7
2150,7
2151,3
2152,8
2153,3
2154,10
2155,7
2156,4
2157,1
2158,8
2159,9
2160,2
2161,7
2162,3
2163,2
2164,3
2165,0
2166,2
2167,7
2168,4
2169,4
2170,2
2171,0
2172,3
2173,1
2174,1
2175,0
2176,4
2177,4
2178,4
2179,4
2180,7
2181,9
2182,3
2183,0
2184,4
2185,0
2186,3
2187,4
2188,3
2189,3
2190,7
2191,10
2192,4
2193,2
2194,7
2195,2
2196,0
2197,4
2198,7
2199,0
2200,1
2201,4
2202,1
2203,4
2204,3
2205,0
2206,9
2207,0
2208,0
2209,7
2210,2
2211,5
2212,4
2213,7
2214,4
2215,2
2216,7
2217,2
2218,3
2219,10
2220,0
2221,3
2222,1
2223,4
2224,1
2225,1
2226,3
2227,0
2228,4
2229,0
2230,1
2231,8
2232,4
2233,2
2234,2
2235,1
2236,3
2237,2
2238,0
2239,4
2240,0
2241,0
2242,0
2243,1
2244,2
2245,6
2246,4
2247,1
2248,0
2249,4
2250,3
2251,2
2252,0
2253,4
2254,2
2255,0
2256,3
2257,0
2258,2
2259,4
2260,7
2261,3
2262,3
2263,0
2264,1
2265,7
2266,3
2267,0
2268,2
2269,4
2270,7
2271,4
2272,0
2273,4
2274,1
2275,3
2276,1
2277,9
2278,0
2279,5
2280,0
2281,1
2282,1
2283,4
2284,1
2285,0
2286,7
2287,7
2288,1
2289,7
2290,0
2291,7
2292,7
2293,7
2294,4
2295,2
2296,1
2297,4
2298,2
2299,7
2300,3
2301,9
2302,9
2303,7
2304,4
2305,4
2306,7
2307,3
2308,1
2309,2
2310,1
2311,0
2312,4
2313,1
2314,3
2315,7
2316,0
2317,4
2318,7
2319,3
2320,4
2321,0
2322,2
2323,4
2324,0
2325,2
2326,1
2327,7
2328,0
2329,3
2330,9
2331,7
2332,2
2333,0
2334,1
2335,2
2336,4
2337,7
2338,4
2339,2
2340,7
2341,4
2342,1
2343,3
2344,4
2345,4
2346,2
2347,3
2348,4
2349,0
2350,0
2351,7
2352,7
2353,10
2354,2
2355,1
2356,2
2357,7
2358,4
2359,4
2360,2
2361,2
2362,2
2363,7
2364,0
2365,2
2366,8
2367,7
2368,2
2369,3
2370,2
2371,7
2372,7
2373,10
2374,7
2375,0
2376,2
2377,1
2378,2
2379,3
2380,7
2381,1
2382,3
2383,0
2384,2
2385,1
2386,0
2387,4
2388,4
2389,3
2390,6
2391,2
2392,2
2393,2
2394,4
2395,2
2396,0
2397,7
2398,3
2399,3
2400,10
2401,8
2402,7
2403,3
2404,7
2405,4
2406,7
2407,4
2408,0
2409,4
2410,7
2411,3
2412,4
2413,1
2414,7
2415,2
2416,3
2417,4
2418,8
2419,1
2420,9
2421,7
2422,1
2423,3
2424,1
2425,2
2426,1
2427,2
2428,4
2429,3
2430,1
2431,0
2432,1
2433,2
2434,1
2435,2
2436,7
2437,8
2438,3
2439,2
2440,4
2441,2
2442,0
2443,0
2444,7
2445,7
2446,2
2447,1
2448,7
2449,2
2450,1
2451,3
2452,1
2453,2
2454,2
2455,0
2456,2
2457,8
2458,0
2459,3
2460,4
2461,3
2462,2
2463,3
2464,7
2465,3
2466,0
2467,7
2468,2
2469,4
2470,2
2471,2
2472,2
2473,1
2474,2
2475,7
2476,4
2477,7
2478,2
2479,7
2480,2
2481,9
2482,10
2483,2
2484,3
2485,0
2486,4
2487,2
2488,4
2489,0
2490,4
2491,1
2492,3
2493,4
2494,3
2495,1
2496,0
2497,4
2498,2
2499,4
2500,0
2501,9
2502,7
2503,2
2504,9
2505,3
2506,7
2507,0
2508,2
2509,4
2510,7
2511,7
2512,1
2513,2
2514,3
2515,7
2516,10
2517,3
2518,4
2519,3
2520,4
2521,7
2522,1
2523,0
2524,0
2525,4
2526,0
2527,2
2528,7
2529,9
2530,4
2531,4
2532,0
2533,4
2534,4
2535,8
2536,3
2537,2
2538,0
2539,2
2540,3
2541,3
2542,3
2543,3
2544,2
2545,4
2546,9
2547,7
2548,4
2549,7
2550,4
2551,2
2552,4
2553,0
2554,3
2555,4
2556,10
2557,7
2558,2
2559,9
2560,7
2561,7
2562,2
2563,0
2564,1
2565,3
2566,9
2567,4
2568,4
2569,0
2570,3
2571,4
2572,4
2573,2
2574,3
2575,10
2576,7
2577,0
2578,0
2579,0
2580,3
2581,3
2582,1
2583,7
2584,4
2585,0
2586,4
2587,1
2588,9
2589,8
2590,7
2591,7
2592,10
2593,0
2594,1
2595,0
2596,4
2597,2
2598,4
2599,7
2600,9
2601,0
2602,4
2603,7
2604,7
2605,2
2606,9
2607,4
2608,6
2609,3
2610,2
2611,7
2612,3
2613,6
2614,1
2615,3
2616,7
2617,4
2618,1
2619,4
2620,0
2621,1
2622,3
2623,1
2624,4
2625,0
2626,3
2627,3
2628,7
2629,9
2630,7
2631,0
2632,2
2633,4
2634,2
2635,1
2636,0
2637,0
2638,7
2639,9
2640,3
2641,3
2642,2
2643,1
2644,2
2645,4
2646,9
2647,1
2648,1
2649,4
2650,3
2651,0
2652,3
2653,1
2654,2
2655,0
2656,1
2657,3
2658,9
2659,2
2660,1
2661,7
2662,3
2663,0
2664,9
2665,1
2666,3
2667,3
2668,9
2669,0
2670,2
2671,2
2672,2
2673,6
2674,4
2675,0
2676,3
2677,2
2678,7
2679,7
2680,7
2681,0
2682,3
2683,2
2684,0
2685,10
2686,2
2687,9
2688,4
2689,0
2690,2
2691,3
2692,7
2693,2
2694,2
2695,3
2696,4
2697,7
2698,4
2699,2
2700,7
2701,2
2702,0
2703,9
2704,1
2705,1
2706,1
2707,7
2708,7
2709,2
2710,7
2711,3
2712,4
2713,1
2714,2
2715,3
2716,1
2717,1
2718,1
2719,7
2720,3
2721,7
2722,3
2723,9
2724,3
2725,3
2726,9
2727,0
2728,0
2729,7
2730,2
2731,4
2732,7
2733,2
2734,3
2735,1
2736,9
2737,7
2738,2
2739,0
2740,2
2741,4
2742,8
2743,2
2744,3
2745,2
2746,0
2747,9
2748,3
2749,1
2750,9
2751,4
2752,1
2753,7
2754,7
2755,4
2756,2
2757,3
2758,4
2759,2
2760,1
2761,0
2762,0
2763,4
2764,8
2765,3
2766,4
2767,0
2768,1
2769,2
2770,7
2771,7
2772,1
2773,3
2774,1
2775,4
2776,10
2777,8
2778,7
2779,2
2780,4
2781,4
2782,4
2783,2
2784,9
2785,0
2786,4
2787,2
2788,9
2789,9
2790,0
2791,1
2792,9
2793,4
2794,7
2795,2
2796,7
2797,3
2798,10
2799,4
2800,4
2801,4
2802,7
2803,7
2804,9
2805,2
2806,1
2807,0
2808,7
2809,0
2810,10
2811,0
2812,7
2813,4
2814,1
2815,2
2816,2
2817,4
2818,2
2819,2
2820,2
2821,4
2822,2
2823,10
2824,9
2825,10
2826,3
2827,1
2828,8
2829,4
2830,7
2831,1
2832,4
2833,1
2834,1
2835,0
2836,0
2837,1
2838,3
2839,1
2840,3
2841,0
2842,0
2843,7
2844,9
2845,7
2846,0
2847,4
2848,8
2849,2
2850,4
2851,3
2852,4
2853,1
2854,0
2855,7
2856,0
2857,3
2858,2
2859,2
2860,0
2861,8
2862,7
2863,4
2864,3
2865,3
2866,7
2867,1
2868,7
2869,9
2870,1
2871,2
2872,2
2873,1
2874,7
2875,2
2876,7
2877,7
2878,1
2879,2
2880,9
2881,4
2882,4
2883,4
2884,2
2885,1
2886,2
2887,7
2888,10
2889,9
2890,7
2891,1
2892,2
2893,2
2894,3
2895,9
2896,4
2897,4
2898,7
2899,1
2900,3
2901,1
2902,0
2903,3
2904,3
2905,0
2906,7
2907,9
2908,4
2909,10
2910,0
2911,7
2912,1
2913,9
2914,0
2915,5
2916,4
2917,0
2918,3
2919,2
2920,4
2921,0
2922,1
2923,0
2924,0
2925,4
2926,4
2927,2
2928,2
2929,9
2930,0
2931,0
2932,2
2933,4
2934,7
2935,9
2936,7
2937,2
2938,0
2939,3
2940,7
2941,2
2942,4
2943,2
2944,2
2945,2
2946,3
2947,4
2948,5
2949,7
2950,4
2951,2
2952,10
2953,4
2954,2
2955,4
2956,8
2957,3
2958,7
2959,4
2960,0
2961,0
2962,1
2963,10
2964,1
2965,7
2966,2
2967,1
2968,3
2969,1
2970,4
2971,2
2972,4
2973,0
2974,7
2975,0
2976,3
2977,10
2978,3
2979,9
2980,1
2981,4
2982,7
2983,3
2984,0
2985,3
2986,7
2987,1
2988,0
2989,3
2990,1
2991,1
2992,2
2993,7
2994,3
2995,0
2996,0
2997,1
2998,0
